MyApp OnInit started  Sat Jun 14 23:17:56 2025
Read productId  Sat Jun 14 23:18:06 2025
BK02  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK09  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK07  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK02  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK09  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK07  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK02  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK09  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK07  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK02  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK09  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK07  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK02  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK02  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK02  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK09  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK09  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK09  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK07  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK07  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Read productId  Sat Jun 14 23:18:06 2025
BK07  Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
Reached EOF after reading books  Sat Jun 14 23:18:06 2025
Reached EOF after reading   Sat Jun 14 23:18:06 2025
